"Burney, James"
Letters To:, URL
"Letter 4.2019, 19 January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2019.html
"Letter 4.2537, c. written between late December 1814 and early 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2537.html
Mentioned In:, URL
"Letter 2.805, 13 July 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.805.html
"Letter 2.806, 13 July 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.806.html
"Letter 2.808, 18 July [1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.808.html
"Letter 2.815, 2 August 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.815.html
"Letter 2.819, [7 August 1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.819.html
"Letter 2.820, 12 August 1803 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.820.html
"Letter 2.853, 18 November 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.853.html
"Letter 2.859, 2 December [1803]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.859.html
"Letter 2.860, 2 December 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.860.html
"Letter 2.871, 17 December 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.871.html
"Letter 2.873, 23 December 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.873.html
"Letter 3.1011, 31 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1011.html
"Letter 3.1064, [1 May 1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1064.html
"Letter 3.1088, 26 July [1805]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1088.html
"Letter 3.1226, 13 October 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1226.html
"Letter 3.1246, 21 December 1806",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1246.html
"Letter 3.1251, 28 December [1806]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1251.html
"Letter 3.1281, 3 March 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1281.html
"Letter 3.1417, [15 January 1808] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1417.html
"Letter 3.1451, 29 April 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1451.html
"Letter 3.1462, [May 1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1462.html
"Letter 3.1476, 9 July 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1476.html
"Letter 3.1507, 13 September 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1507.html
"Letter 3.1539, 20 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1539.html
"Letter 3.1540, 22 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1540.html
"Letter 3.1587, 22 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1587.html
"Letter 3.1590, 28 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1590.html
"Letter 3.1600, 14–15 March 1809 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1600.html
"Letter 3.1605, 27 March [1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1605.html
"Letter 3.1611, c. late March-early April 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1611.html
"Letter 3.1627, 11 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1627.html
"Letter 3.1629, 16 May [1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1629.html
"Letter 3.886, 20 January 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.886.html
"Letter 3.890, [27 January 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.890.html
"Letter 3.894, 8 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.894.html
