"Bedford, Grosvenor
							Charles"
Letters To:, URL
"Letter 1.10, [c. 14 May 1792]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.10.html
"Letter 3.1370, 4 October 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1370.html
"Letter 3.1373, 24 October 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1373.html
"Letter 3.1378, 15 November 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1378.html
"Letter 3.1382, 24 November 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1382.html
"Letter 3.1389, 5 December 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1389.html
"Letter 3.1396, 11 December 1807",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1396.html
"Letter 3.1415, 11 January 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1415.html
"Letter 3.1422, 9 February 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1422.html
"Letter 3.1448, 26 April 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1448.html
"Letter 3.1463, 5 June 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1463.html
"Letter 3.1494, 16 August 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1494.html
"Letter 3.1498, [started before 23 August 1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1498.html
"Letter 3.1503, 8–9 September 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1503.html
"Letter 3.1505, 10 September 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1505.html
"Letter 3.1508, 18 September 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1508.html
"Letter 3.1510, 20 September 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1510.html
"Letter 3.1524, 23 October 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1524.html
"Letter 3.1527, 4 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1527.html
"Letter 3.1530, 9 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1530.html
"Letter 3.1532, 11 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1532.html
"Letter 3.1536, 18 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1536.html
"Letter 3.1538, 20 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1538.html
"Letter 3.1542, 24 November 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1542.html
"Letter 3.1546, [Nov/Dec 1808]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1546.html
"Letter 3.1555, 14 December 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1555.html
"Letter 3.1557, 20 December 1808",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1557.html
"Letter 3.1562, 6 January 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1562.html
"Letter 3.1581, [18 February 1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1581.html
"Letter 3.1590, 28 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1590.html
"Letter 3.1593, 7 March 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1593.html
"Letter 3.1599, 14 March 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1599.html
"Letter 3.1604, 25 March 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1604.html
"Letter 3.1613, 8 April 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1613.html
"Letter 3.1616, 21 April [1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1616.html
"Letter 3.1622, 30 April 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1622.html
"Letter 3.1631, 19 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1631.html
"Letter 3.1638, 28 May 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1638.html
"Letter 3.1652, 9 July 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1652.html
"Letter 3.1669, 12 August 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1669.html
"Letter 3.1674, 4 September 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1674.html
"Letter 3.1686, 30 September 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1686.html
"Letter 3.1703, [c. 26 October 1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1703.html
"Letter 3.1705, 30 October 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1705.html
"Letter 3.1706, 8 November 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1706.html
"Letter 3.1714, 26 November 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1714.html
"Letter 3.1717, [November/December 1809]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1717.html
"Letter 3.880, 8 January 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.880.html
"Letter 3.893, 4 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.893.html
"Letter 3.895, 16 February 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.895.html
"Letter 3.908, [5–]6 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.908.html
"Letter 3.909, [7 March 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.909.html
"Letter 3.919, 31 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.919.html
"Letter 3.927, 23 April 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.927.html
"Letter 3.931, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.931.html
"Letter 3.949, 7 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.949.html
"Letter 3.963, 13 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.963.html
"Letter 3.977, 25 August 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.977.html
"Letter 3.986, [started before and continued on] 2 November 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.986.html
"Letter 3.994, 1 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.994.html
"Letter 3.996, 4 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.996.html
"Letter 4.1732, 12 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1732.html
"Letter 4.1735, 19 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1735.html
"Letter 4.1737, 29 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1737.html
"Letter 4.1752, 6 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1752.html
"Letter 4.1763, 21 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1763.html
"Letter 4.1768, 4 April 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1768.html
"Letter 4.1772, [before 24 April 1810]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1772.html
"Letter 4.1773, 24 April 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1773.html
"Letter 4.1788, 27 June 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1788.html
"Letter 4.1791, 8 July 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1791.html
"Letter 4.1830, 28 November 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1830.html
"Letter 4.1839, 14 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1839.html
"Letter 4.1842, 22 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1842.html
"Letter 4.1848, 1 January 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1848.html
"Letter 4.1853, 14 January 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1853.html
"Letter 4.1871, 16 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1871.html
"Letter 4.1874, 23 February 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1874.html
"Letter 4.1878, 3 March 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1878.html
"Letter 4.1896, 5 April 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1896.html
"Letter 4.1904, 15 April 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1904.html
"Letter 4.1908, 21 April 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1908.html
"Letter 4.1913, [April 1811]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1913.html
"Letter 4.1915, 3 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1915.html
"Letter 4.1920, 10 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1920.html
"Letter 4.1922, 14 May 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1922.html
"Letter 4.1932, 9 June 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1932.html
"Letter 4.1935, 11 June 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1935.html
"Letter 4.1955, 13[–14] September 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1955.html
"Letter 4.1960, 30 September 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1960.html
"Letter 4.1979, 5 November 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1979.html
"Letter 4.1982, 13 November 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1982.html
"Letter 4.1987, 22 November 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1987.html
"Letter 4.1998, before 14 December 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1998.html
"Letter 4.2000, mid December 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2000.html
"Letter 4.2003, 22 December 1811",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2003.html
"Letter 4.2012, 4 January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2012.html
"Letter 4.2015, 11 January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2015.html
"Letter 4.2017, 14 January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2017.html
"Letter 4.2018, 17 January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2018.html
"Letter 4.2026, January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2026.html
"Letter 4.2029, 2 February 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2029.html
"Letter 4.2046, 24 February 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2046.html
"Letter 4.2059, 11 March 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2059.html
"Letter 4.2077, 13 April 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2077.html
"Letter 4.2082, 24 April 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2082.html
"Letter 4.2091, before 7 or 8 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2091.html
"Letter 4.2094, 14[–15] May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2094.html
"Letter 4.2095, 16 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2095.html
"Letter 4.2104, 29 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2104.html
"Letter 4.2110, 8 June 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2110.html
"Letter 4.2115, 16 June 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2115.html
"Letter 4.2118, 28 June 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2118.html
"Letter 4.2121, 8 [July] 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2121.html
"Letter 4.2130, 1 August 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2130.html
"Letter 4.2152, 29 September 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2152.html
"Letter 4.2156, 9 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2156.html
"Letter 4.2158, 16 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2158.html
"Letter 4.2160, 20 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2160.html
"Letter 4.2161, 21 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2161.html
"Letter 4.2162, 25 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2162.html
"Letter 4.2166, 30 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2166.html
"Letter 4.2171, 3 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2171.html
"Letter 4.2177, 13 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2177.html
"Letter 4.2180, 20 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2180.html
"Letter 4.2185, 29 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2185.html
"Letter 4.2196, 3 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2196.html
"Letter 4.2206, 19 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2206.html
"Letter 4.2212, 27 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2212.html
"Letter 4.2213, 30 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2213.html
"Letter 4.2219, 10 February 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2219.html
"Letter 4.2227, 5 March 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2227.html
"Letter 4.2234, 20 March 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2234.html
"Letter 4.2240, 7 April 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2240.html
"Letter 4.2257, 16 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2257.html
"Letter 4.2260, 21 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2260.html
"Letter 4.2264, 26 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2264.html
"Letter 4.2271, 20 June 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2271.html
"Letter 4.2273, 27 June 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2273.html
"Letter 4.2284, 23 July 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2284.html
"Letter 4.2287, 7 August 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2287.html
"Letter 4.2290, 15 August 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2290.html
"Letter 4.2291, 21 August 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2291.html
"Letter 4.2297, 4 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2297.html
"Letter 4.2300, [10] September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2300.html
"Letter 4.2306, 21 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2306.html
"Letter 4.2310, 7 October 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2310.html
"Letter 4.2312, 16 October [1813]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2312.html
"Letter 4.2320, 29 October 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2320.html
"Letter 4.2321, 2 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2321.html
"Letter 4.2328, 15 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2328.html
"Letter 4.2338, 30 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2338.html
"Letter 4.2340, 5 December [1813]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2340.html
"Letter 4.2344, 10 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2344.html
"Letter 4.2351, 18 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2351.html
"Letter 4.2355, 26 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2355.html
"Letter 4.2369, 25 January 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2369.html
"Letter 4.2371, 26 January 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2371.html
"Letter 4.2373, 29 January 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2373.html
"Letter 4.2376, 4 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2376.html
"Letter 4.2379, 18 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2379.html
"Letter 4.2382, 25 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2382.html
"Letter 4.2387, 9 March [1814]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2387.html
"Letter 4.2394, 22 March 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2394.html
"Letter 4.2399, 5 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2399.html
"Letter 4.2401, 13 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2401.html
"Letter 4.2405, 20 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2405.html
"Letter 4.2406, 21 April 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2406.html
"Letter 4.2412, 30 April-1 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2412.html
"Letter 4.2418, 9 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2418.html
"Letter 4.2425, 21 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2425.html
"Letter 4.2430, 29 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2430.html
"Letter 4.2431, 30 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2431.html
"Letter 4.2433, 5 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2433.html
"Letter 4.2437, 10 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2437.html
"Letter 4.2438, 12 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2438.html
"Letter 4.2439, 14 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2439.html
"Letter 4.2441, 15 June [1814]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2441.html
"Letter 4.2443, 17 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2443.html
"Letter 4.2445, 18 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2445.html
"Letter 4.2447, 19 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2447.html
"Letter 4.2449, 22 June 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2449.html
"Letter 4.2456, 6 July 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2456.html
"Letter 4.2461, 17 July 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2461.html
"Letter 4.2463, 30 July 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2463.html
"Letter 4.2467, 7 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2467.html
"Letter 4.2469, 19 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2469.html
"Letter 4.2476, 2 September 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2476.html
"Letter 4.2482, 25 September 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2482.html
"Letter 4.2486, 14 October [1814]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2486.html
"Letter 4.2494, 30 October 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2494.html
"Letter 4.2495, 4 November 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2495.html
"Letter 4.2503, 18 November 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2503.html
"Letter 4.2504, 25 November 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2504.html
"Letter 4.2509, 2 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2509.html
"Letter 4.2513, 11 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2513.html
"Letter 4.2517, 16 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2517.html
"Letter 4.2523, 21 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2523.html
"Letter 4.2524, 22 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2524.html
"Letter 4.2527, 24 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2527.html
"Letter 4.2531, 28 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2531.html
"Letter 4.2533, 29–30 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2533.html
"Letter 4.2534, 31 December [1814]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2534.html
"Letter 4.2541, 14 January 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2541.html
"Letter 4.2544, 16 January 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2544.html
"Letter 4.2548, 3 February 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2548.html
"Letter 4.2550, 8 February 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2550.html
"Letter 4.2557, 21 February 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2557.html
"Letter 4.2561, 1 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2561.html
"Letter 4.2563, 3 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2563.html
"Letter 4.2565, [4–]5 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2565.html
"Letter 4.2567, 6 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2567.html
"Letter 4.2569, 10 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2569.html
"Letter 4.2576, 18 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2576.html
"Letter 4.2580, 25 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2580.html
"Letter 4.2584, 9 April 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2584.html
"Letter 4.2592, 1[–2] May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2592.html
"Letter 4.2595, 7 May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2595.html
"Letter 4.2597, 10 May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2597.html
"Letter 4.2608, 2 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2608.html
"Letter 4.2617, 17 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2617.html
