"Southey, Edith May"
Letters To:, URL
"Letter 3.931, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.931.html
"Letter 3.932, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.932.html
"Letter 3.933, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.933.html
"Letter 3.934, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.934.html
"Letter 3.935, [1] May 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.935.html
"Letter 3.937, [9 May 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.937.html
"Letter 3.938, [9 May 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.938.html
"Letter 3.939, 11 May [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.939.html
"Letter 3.943, [before 20 May 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.943.html
"Letter 3.947, 1 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.947.html
"Letter 3.948, 6 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.948.html
"Letter 3.950, 8 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.950.html
"Letter 3.951, 11 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.951.html
"Letter 3.952, 12 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.952.html
"Letter 3.954, [c. 16 June 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.954.html
"Letter 3.955, 16 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.955.html
"Letter 3.956, 27 June 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.956.html
"Letter 3.958, 1 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.958.html
"Letter 3.959, 2 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.959.html
"Letter 3.961, 5 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.961.html
"Letter 3.966, 18 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.966.html
"Letter 3.967, 19 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.967.html
"Letter 3.968, 22 July [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.968.html
"Letter 3.970, 30 July 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.970.html
"Letter 3.973, 5 August 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.973.html
"Letter 3.975, 6 August 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.975.html
"Letter 3.977, 25 August 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.977.html
"Letter 3.978, 12 September 1804 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.978.html
"Letter 3.979, [early–c. 22 October 1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.979.html
"Letter 3.980, 5 October [1804]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.980.html
"Letter 3.983, 15 October 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.983.html
"Letter 3.986, [started before and continued on] 2 November
1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.986.html
"Letter 3.994, 1 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.994.html
"Letter 3.997, [started before 7 December–]16 December 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.997.html
"Letter 4.1734, 17–21 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1734.html
"Letter 4.1735, 19 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1735.html
"Letter 4.1736, 29 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1736.html
"Letter 4.1738, 30 January 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1738.html
"Letter 4.1741, 5 February 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1741.html
"Letter 4.1742, 9 February 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1742.html
"Letter 4.1746, 11 February 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1746.html
"Letter 4.1752, 6 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1752.html
"Letter 4.1754, 6 March 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1754.html
"Letter 4.1782, 30 May 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1782.html
"Letter 4.1785, 13 June 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1785.html
"Letter 4.1786, 19 June 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1786.html
"Letter 4.1788, 27 June 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1788.html
"Letter 4.1789, 29 June 1810 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1789.html
"Letter 4.1805, 12 September 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1805.html
"Letter 4.1835, 5 December 1810",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.1835.html
"Letter 4.2014, 8 January 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2014.html
"Letter 4.2031, 6 February 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2031.html
"Letter 4.2083, 25 April 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2083.html
"Letter 4.2102, 28 May 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2102.html
"Letter 4.2139, 28 August 1812 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2139.html
"Letter 4.2174, 5 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2174.html
"Letter 4.2178, 16 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2178.html
"Letter 4.2197, 3 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2197.html
"Letter 4.2224, 24 February 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2224.html
"Letter 4.2229, 5 March 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2229.html
"Letter 4.2232, 18 March 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2232.html
"Letter 4.2257, 16 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2257.html
"Letter 4.2261, 21 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2261.html
"Letter 4.2264, 26 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2264.html
"Letter 4.2269, 15 June 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2269.html
"Letter 4.2299, 5[–7] September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2299.html
"Letter 4.2301, 16 September 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2301.html
"Letter 4.2318, 28 October 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2318.html
"Letter 4.2337, 28 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2337.html
"Letter 4.2343, 9 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2343.html
"Letter 4.2364, 15 January 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2364.html
"Letter 4.2366.1, 21 January 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2366.1.html
"Letter 4.2370, 25 January 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2370.html
"Letter 4.2383, 27 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2383.html
"Letter 4.2394, 22 March 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2394.html
"Letter 4.2466, 3 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2466.html
"Letter 4.2487, 16 October 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2487.html
"Letter 4.2491, 21 October 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2491.html
"Letter 4.2493, 27 October 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2493.html
"Letter 4.2498, 9 November 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2498.html
"Letter 4.2499, 11 November 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2499.html
"Letter 4.2500, 11 November 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2500.html
"Letter 4.2574, 17 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2574.html
"Letter 4.2578, 20 March 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2578.html
"Letter 4.2592, 1[–2] May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2592.html
"Letter 4.2598, 16 May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2598.html
"Letter 4.2620, 22 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2620.html
"Letter 4.2648, 22 August 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2648.html
"Letter 4.2649, 23 August 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2649.html
"Letter 4.2655, 23 September 1815 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2655.html
"Letter 4.2660, 6 October 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2660.html
"Letter 4.2661, 20 October 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2661.html
"Letter 4.2662, 20 October 1815 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2662.html
"Letter 4.2664, 28 October 1815 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2664.html
"Letter 4.2666, 1 November 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2666.html
"Letter 4.2669, 9 November 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2669.html
"Letter 4.2672, 1 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2672.html
"Letter 4.2674, 6 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2674.html
"Letter 4.2675, 6 December 1815 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2675.html
"Letter 4.2677, 7 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2677.html
"Letter 4.2680, 8 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2680.html
"Letter 4.2682, 15 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2682.html
"Letter 4.2688, 25 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2688.html
"Letter 4.2689, 28 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2689.html
"Letter 5.2692, 7 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2692.html
"Letter 5.2693, 7 January 1816 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2693.html
"Letter 5.2699, 14 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2699.html
"Letter 5.2703, 28 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2703.html
"Letter 5.2713, 11 February 1816 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2713.html
"Letter 5.2741, 19 March 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2741.html
"Letter 5.2756, [17 April 1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2756.html
"Letter 5.2761, 18-[19] April 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2761.html
"Letter 5.2771, 26 April 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2771.html
"Letter 5.2776, 1 May 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2776.html
"Letter 5.2786, 10 May 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2786.html
"Letter 5.2800, 29 May 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2800.html
"Letter 5.2801, [c. May 1816]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2801.html
"Letter 5.2810, 12 June 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2810.html
"Letter 5.2829, 13 August 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2829.html
"Letter 5.2841, 11 September 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2841.html
"Letter 5.2849, 5 October 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2849.html
"Letter 5.2853, 18 October 1816 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2853.html
"Letter 5.2861, 12 November 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2861.html
"Letter 5.2869, 30 November 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2869.html
"Letter 5.2873, 6 December 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2873.html
"Letter 5.2885, 23 December 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2885.html
"Letter 5.2892, 1–3 January [1817] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2892.html
"Letter 5.2909, 29 January 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2909.html
"Letter 5.2912, 1 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2912.html
"Letter 5.2923, 19 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2923.html
"Letter 5.2942, 14 March 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2942.html
"Letter 5.2970, Easter Sunday [6 April 1817]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2970.html
"Letter 5.2977, 18-[19] April 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2977.html
"Letter 5.2997, 17[-19] May 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2997.html
"Letter 5.3004, 2 July 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3004.html
"Letter 5.3006, 1 August 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3006.html
"Letter 5.3030, 13 October 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3030.html
"Letter 5.3032, 29 October 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3032.html
"Letter 5.3037, 16 November 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3037.html
"Letter 5.3039, 19 November 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3039.html
"Letter 5.3040, 20 November 1817 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3040.html
"Letter 5.3048, 8 December 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3048.html
"Letter 5.3053, 21 December 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3053.html
"Letter 5.3062, 3 January 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3062.html
"Letter 5.3076, 11 February 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3076.html
"Letter 5.3087, 6 March 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3087.html
"Letter 5.3096, 17 March 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3096.html
"Letter 5.3107, 29 March 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3107.html
"Letter 5.3113, 7 April 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3113.html
"Letter 5.3117, [11 April 1818]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3117.html
"Letter 5.3125, 24 April 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3125.html
"Letter 5.3129, 30 April [1818]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3129.html
"Letter 5.3131, 8 May 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3131.html
"Letter 5.3156, 20 June 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3156.html
"Letter 5.3166, 12 July 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3166.html
"Letter 5.3191, 9 September 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3191.html
"Letter 5.3227, 31 December 1818 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3227.html
"Letter 6.3228, 1 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3228.html
"Letter 6.3229, [1 January 1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3229.html
"Letter 6.3231, 6 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3231.html
"Letter 6.3233, 9 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3233.html
"Letter 6.3239, 2 February 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3239.html
"Letter 6.3242, 8 February 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3242.html
"Letter 6.3257, 5 March 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3257.html
"Letter 6.3266, 14 March 1819 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3266.html
"Letter 6.3284, 22 April 1819 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3284.html
"Letter 6.3289, 5 May 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3289.html
"Letter 6.3294, 14 May 1819 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3294.html
"Letter 6.3299, [c. 21 May] 1819 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3299.html
"Letter 6.3305, 29 May 1819 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3305.html
"Letter 6.3318, 15 June 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3318.html
"Letter 6.3322, 25 June 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3322.html
"Letter 6.3330, 17 July 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3330.html
"Letter 6.3348, 7 September 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3348.html
"Letter 6.3356, 3 October 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3356.html
"Letter 6.3362, 13 October 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3362.html
"Letter 6.3389, 16 November 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3389.html
"Letter 6.3393, 23 November 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3393.html
"Letter 6.3397, 4 December 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3397.html
"Letter 6.3413, 7 January 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3413.html
"Letter 6.3436, 10–12 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3436.html
"Letter 6.3445, 22 February 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3445.html
"Letter 6.3451, 11 March [1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3451.html
"Letter 6.3457, 26 March 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3457.html
"Letter 6.3462, 5 April 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3462.html
"Letter 6.3472, 26 April 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3472.html
"Letter 6.3474, 1 May 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3474.html
"Letter 6.3477, 4 May 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3477.html
"Letter 6.3481, 12 [May 1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3481.html
"Letter 6.3483, 15 May 1820 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3483.html
"Letter 6.3484, [19 May 1820]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3484.html
"Letter 6.3486, 25 May 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3486.html
"Letter 6.3498, 25 June 1820 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3498.html
"Letter 6.3499, 26 June 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3499.html
"Letter 6.3504, 3 July 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3504.html
"Letter 6.3514, 26 July 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3514.html
"Letter 6.3516, 29 July 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3516.html
"Letter 6.3525, 15 August 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3525.html
"Letter 6.3528, 19 August 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3528.html
"Letter 6.3531, 19 September 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3531.html
"Letter 6.3533, 24 September 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3533.html
"Letter 6.3542, 23 October 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3542.html
"Letter 6.3549, 6 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3549.html
"Letter 6.3553, 12 November 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3553.html
"Letter 6.3556, 15 November 1820 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3556.html
"Letter 6.3558, 16 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3558.html
"Letter 6.3560, 17 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3560.html
"Letter 6.3568, 27 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3568.html
"Letter 6.3571, 29 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3571.html
"Letter 6.3593, 28 December 1820 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3593.html
"Letter 6.3595, 29 December 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3595.html
"Letter 6.3599, 31 December 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3599.html
"Letter 6.3602, 8 January 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3602.html
"Letter 6.3607, 15 January 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3607.html
"Letter 6.3611, 19 January 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3611.html
"Letter 6.3615, 23 January 1821 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3615.html
