"King, John"
Letters To:, URL
"Letter 2.594, [27 July 1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.594.html
"Letter 2.663a, 16 March 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.663a.html
"Letter 2.663b, 16 March 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.663b.html
"Letter 2.670a, 15-16 April 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.670a.html
"Letter 2.670b, 15-16 April 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.670b.html
"Letter 2.676, [after 10 May 1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.676.html
"Letter 2.842, 28 September 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.842.html
"Letter 2.855, 19 November 1803",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.855.html
"Letter 3.1031, 5 February 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1031.html
"Letter 3.1040, 28 February 1805",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1040.html
"Letter 3.1576, 6 February 1809",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.1576.html
"Letter 3.904, [1–]5 March 1804",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Three/southey.3.904.html
"Letter 4.2253, 4 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2253.html
"Letter 4.2303, 17 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2303.html
"Letter 4.2383, 27 February 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2383.html
"Letter 4.2426, 23 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2426.html
"Letter 4.2514, 12 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2514.html
"Letter 4.2594, 6 May 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2594.html
"Letter 6.3299, [c. 21 May] 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3299.html
Mentioned In:, URL
"Letter 2.580, 6 May 1801 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.580.html
"Letter 2.598, 17 August 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.598.html
"Letter 2.627, 19 November 1801 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.627.html
"Letter 2.642, 21 December 1801 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.642.html
"Letter 2.644, 27 December 1801",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.644.html
"Letter 2.652, 26 January 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.652.html
"Letter 2.659, 23 February [1802]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.659.html
"Letter 2.664, 23 March 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.664.html
"Letter 2.668, 5 April 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.668.html
"Letter 2.669, 12 April 1802",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.669.html
"Letter 2.671, 18 April [1802] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.671.html
