"Southey, Margaret"
Letters To:, URL
"Letter 2.526, 23 May 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.526.html
"Letter 2.542, 22 August 1800",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.542.html
"Letter 2.555, [c. 29–30? October 1800]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.555.html
"Letter 2.574, [28 March 1801]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.574.html
Mentioned In:, URL
"Letter 1.103, 7 September 1794 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.103.html
"Letter 1.106, 12 October [1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.106.html
"Letter 1.108, [before 15 October 1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.108.html
"Letter 1.109, [19 October 1794]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.109.html
"Letter 1.110, 19 [October] 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.110.html
"Letter 1.111, 24 [October] 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.111.html
"Letter 1.114, 12 November 1794 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.114.html
"Letter 1.116, 1 December [1794] (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.116.html
"Letter 1.118, 31 December 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.118.html
"Letter 1.120, 5 January 1795 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.120.html
"Letter 1.121, [9 January 1795]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.121.html
"Letter 1.128, [started before and continued on] 25 May
[1795]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.128.html
"Letter 1.133, [c. 22 August 1795]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.133.html
"Letter 1.137, [started before and continued on] 23 October
[1795]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.137.html
"Letter 1.139, 17 November 1795",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.139.html
"Letter 1.142, 29 [–30] November 1795",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.142.html
"Letter 1.145, [December 1795–] 20 February [1796] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.145.html
"Letter 1.149, 24 February – 2 March 1796",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.149.html
"Letter 1.158, 1 June 1796",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.158.html
"Letter 1.166, 25 July 1796 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.166.html
"Letter 1.187, [started before 11 November 1796; continued 17 November
1796]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.187.html
"Letter 1.206, 16 March 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.206.html
"Letter 1.207, 31 March 1797 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.207.html
"Letter 1.213, 28 April 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.213.html
"Letter 1.231, 9 July 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.231.html
"Letter 1.233, 11 July [1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.233.html
"Letter 1.234, 16 July [1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.234.html
"Letter 1.236, 19 July 1797 (8 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.236.html
"Letter 1.238, 22 July [1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.238.html
"Letter 1.239, 25 July 1797 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.239.html
"Letter 1.246, [c. sometime between 10–19 August 1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.246.html
"Letter 1.247, 15 August 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.247.html
"Letter 1.248, 16 August 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.248.html
"Letter 1.250, 24 August 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.250.html
"Letter 1.252, 3 September 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.252.html
"Letter 1.253, 5 September 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.253.html
"Letter 1.255, 10 September 1797 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.255.html
"Letter 1.256, 12 September [1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.256.html
"Letter 1.257.1, 17 September [1797]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.257.1.html
"Letter 1.259, 30 September 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.259.html
"Letter 1.260, 1 – 18 October [1797] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.260.html
"Letter 1.261, 6 October 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.261.html
"Letter 1.266, 21 October 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.266.html
"Letter 1.267, 2 November 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.267.html
"Letter 1.269, 11 November 1797 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.269.html
"Letter 1.270, 11 November 1797 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.270.html
"Letter 1.274, 19 November 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.274.html
"Letter 1.275, 3 [– 4] December 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.275.html
"Letter 1.280, 24 December 1797",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.280.html
"Letter 1.65, [late October/early November –] 14 December
[1793] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.65.html
"Letter 1.71, 11 December 1793 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.71.html
"Letter 1.72, 12 [–15] December 1793",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.72.html
"Letter 1.95, 25 June 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.95.html
"Letter 1.98, 1–21 August [1794] (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.98.html
"Letter 1.99, 22 August–3 September 1794",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_One/southey.1.99.html
"Letter 2.286, 24[-26] January 1798 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.286.html
"Letter 2.288, 18 February 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.288.html
"Letter 2.290, 3 March 1798 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.290.html
"Letter 2.294, 10 March [1798]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.294.html
"Letter 2.295, 12 March 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.295.html
"Letter 2.296, 15 March [1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.296.html
"Letter 2.302, 4 April [1798] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.302.html
"Letter 2.303, 6 April 1798",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Two/southey.2.303.html
