"Scott, Walter"
Letters To:, URL
"Letter 4.2123, 8 July 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2123.html
"Letter 4.2125, 23 July 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2125.html
"Letter 4.2129, 30 July 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2129.html
"Letter 4.2158, 16 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2158.html
"Letter 4.2160, 20 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2160.html
"Letter 4.2165, 29 October 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2165.html
"Letter 4.2175, 5 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2175.html
"Letter 4.2183, 25 November 1812",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2183.html
"Letter 4.2208, 20 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2208.html
"Letter 4.2212, 27 January 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2212.html
"Letter 4.2215, 1 February 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2215.html
"Letter 4.2218, 3 February 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2218.html
"Letter 4.2243, 9 April 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2243.html
"Letter 4.2257, 16 May 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2257.html
"Letter 4.2281, 16 July 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2281.html
"Letter 4.2287, 7 August 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2287.html
"Letter 4.2288, 9 August 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2288.html
"Letter 4.2290, 15 August 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2290.html
"Letter 4.2297, 4 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2297.html
"Letter 4.2298, 4 September 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2298.html
"Letter 4.2299, 5[–7] September 1813 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2299.html
"Letter 4.2305, 20 September 1813 (6 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2305.html
"Letter 4.2307, 21 September 1813 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2307.html
"Letter 4.2327, 11 November 1813 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2327.html
"Letter 4.2329, 15 November 1813 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2329.html
"Letter 4.2331, 16 November 1813 (4 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2331.html
"Letter 4.2334, 18 November 1813 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2334.html
"Letter 4.2335, 25 November 1813 (5 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2335.html
"Letter 4.2337, 28 November 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2337.html
"Letter 4.2347, 14 December 1813",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2347.html
"Letter 4.2370, 25 January 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2370.html
"Letter 4.2383, 27 February 1814 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2383.html
"Letter 4.2430, 29 May 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2430.html
"Letter 4.2467, 7 August 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2467.html
"Letter 4.2508, 1 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2508.html
"Letter 4.2509, 2 December 1814",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2509.html
"Letter 4.2538, 5 January 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2538.html
"Letter 4.2550, 8 February 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2550.html
"Letter 4.2557, 21 February 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2557.html
"Letter 4.2608, 2 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2608.html
"Letter 4.2624, 27 June 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2624.html
"Letter 4.2682, 15 December 1815",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Four/southey.4.2682.html
"Letter 5.2696, 9 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2696.html
"Letter 5.2699, 14 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2699.html
"Letter 5.2703, 28 January 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2703.html
"Letter 5.2803, 4 June 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2803.html
"Letter 5.2823, 21 July 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2823.html
"Letter 5.2859, 8 November 1816",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2859.html
"Letter 5.2911, 31 January 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2911.html
"Letter 5.2916, 14 February 1817",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.2916.html
"Letter 5.3151, 13 June 1818",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Five/southey.5.3151.html
"Letter 6.3236, 26 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3236.html
"Letter 6.3238, 30 January 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3238.html
"Letter 6.3248, 16 February 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3248.html
"Letter 6.3273, 22 March 1819 (3 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3273.html
"Letter 6.3280, 9 April 1819",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3280.html
"Letter 6.3334, [c. 22 July 1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3334.html
"Letter 6.3340, [c. late July 1819]",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3340.html
"Letter 6.3487, 28 May 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3487.html
"Letter 6.3560, 17 November 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3560.html
"Letter 6.3574, 2 December 1820",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3574.html
"Letter 6.3693, 11 June 1821",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Six/southey.6.3693.html
"Letter 7.3909, 26 October 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3909.html
"Letter 7.3937, 20 December 1822",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3937.html
"Letter 7.3953, 19 January 1823–31 July 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.3953.html
"Letter 7.4024, 1 June 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4024.html
"Letter 7.4083, 4 November 1823",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4083.html
"Letter 7.4098, Wednesday evening [probably 3 December 1823] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4098.html
"Letter 7.4230, 12 August 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4230.html
"Letter 7.4259, 6 October 1824 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4259.html
"Letter 7.4265, 18 October 1824 (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4265.html
"Letter 7.4268, 25 October [1824] (2 mentions)",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4268.html
"Letter 7.4280, 17 November 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4280.html
"Letter 7.4295, 14 December 1824",https://cha.artsci.tamu.edu/SoutheyLetters/HTML/Part_Seven/southey.7.4295.html
